borough,IMD
Barking and Dagenham,99000
Barnet,255000
Bexley,188000
Brent,117000
Bromley,264000
Camden,155000
Croydon,224000
Ealing,163000
Enfield,218000
Greenwich,158000
Hackney,167000
Hammersmith and Fulham,122000
Haringey,208000
Harrow,101000
Havering,196000
Hillingdon,154000
Hounslow,125000
Islington,177000
Kensington and Chelsea,109000
Kingston upon Thames,135000
Lambeth,215000
Lewisham,194000
Merton,140000
Newham,165000
Redbridge,132000
Richmond upon Thames,163000
Southwark,183000
Sutton,136000
Tower Hamlets,161000
Waltham Forest,188000
Wandsworth,249000
Westminster,159000
