GSSCode,year,dwellings,borough,monthName
E09000002,2001,1735,Barking and Dagenham,July
E09000003,2001,2277,Barnet,July
E09000004,2001,1280,Bexley,July
E09000005,2001,2660,Brent,July
E09000006,2001,1929,Bromley,July
E09000007,2001,2595,Camden,July
E09000008,2001,2850,Croydon,July
E09000009,2001,2550,Ealing,July
E09000010,2001,2400,Enfield,July
E09000011,2001,2320,Greenwich,July
E09000012,2001,2765,Hackney,July
E09000013,2001,1875,Hammersmith and Fulham,July
E09000014,2001,2637,Haringey,July
E09000015,2001,1424,Harrow,July
E09000016,2001,1580,Havering,July
E09000017,2001,2056,Hillingdon,July
E09000018,2001,2092,Hounslow,July
E09000019,2001,2257,Islington,July
E09000020,2001,1625,Kensington and Chelsea,July
E09000021,2001,1101,Kingston upon Thames,July
E09000022,2001,2925,Lambeth,July
E09000023,2001,2370,Lewisham,July
E09000024,2001,1134,Merton,July
E09000025,2001,2961,Newham,July
E09000026,2001,2173,Redbridge,July
E09000027,2001,954,Richmond upon Thames,July
E09000028,2001,2916,Southwark,July
E09000029,2001,1140,Sutton,July
E09000030,2001,2996,Tower Hamlets,July
E09000031,2001,1943,Waltham Forest,July
E09000032,2001,2265,Wandsworth,July
E09000033,2001,5092,Westminster,July
E09000002,2002,3626,Barking and Dagenham,August
E09000003,2002,4188,Barnet,August
