GSSCode,year,dwellings,borough,monthName
E09000002,7,1735,Barking and Dagenham,July
E09000003,7,2277,Barnet,July
E09000004,7,1280,Bexley,July
E09000005,7,2660,Brent,July
E09000006,7,1929,Bromley,July
E09000007,7,2595,Camden,July
E09000008,7,2850,Croydon,July
E09000009,7,2550,Ealing,July
E09000010,7,2400,Enfield,July
E09000011,7,2320,Greenwich,July
E09000012,7,2765,Hackney,July
E09000013,7,1875,Hammersmith and Fulham,July
E09000014,7,2637,Haringey,July
E09000015,7,1424,Harrow,July
E09000016,7,1580,Havering,July
E09000017,7,2056,Hillingdon,July
E09000018,7,2092,Hounslow,July
E09000019,7,2257,Islington,July
E09000020,7,1625,Kensington and Chelsea,July
E09000021,7,1101,Kingston upon Thames,July
E09000022,7,2925,Lambeth,July
E09000023,7,2370,Lewisham,July
E09000024,7,1134,Merton,July
E09000025,7,2961,Newham,July
E09000026,7,2173,Redbridge,July
E09000027,7,954,Richmond upon Thames,July
E09000028,7,2916,Southwark,July
E09000029,7,1140,Sutton,July
E09000030,7,2996,Tower Hamlets,July
E09000031,7,1943,Waltham Forest,July
E09000032,7,2265,Wandsworth,July
E09000033,7,5092,Westminster,July
E09000002,8,1626,Barking and Dagenham,August
E09000003,8,2188,Barnet,August
E09000004,8,1278,Bexley,August
E09000005,8,2502,Brent,August
E09000006,8,1740,Bromley,August
E09000007,8,2618,Camden,August
E09000008,8,2893,Croydon,August
E09000009,8,2318,Ealing,August
E09000010,8,2429,Enfield,August
E09000011,8,2284,Greenwich,August
E09000012,8,2717,Hackney,August
E09000013,8,1709,Hammersmith and Fulham,August
E09000014,8,2582,Haringey,August
E09000015,8,1276,Harrow,August
E09000016,8,1489,Havering,August
E09000017,8,1777,Hillingdon,August
E09000018,8,1978,Hounslow,August
E09000019,8,2243,Islington,August
E09000020,8,1625,Kensington and Chelsea,August
E09000021,8,992,Kingston upon Thames,August
E09000022,8,2906,Lambeth,August
E09000023,8,2140,Lewisham,August
E09000024,8,1098,Merton,August
E09000025,8,2826,Newham,August
E09000026,8,1944,Redbridge,August
E09000027,8,922,Richmond upon Thames,August
E09000028,8,2680,Southwark,August
E09000029,8,1016,Sutton,August
E09000030,8,2803,Tower Hamlets,August
E09000031,8,1900,Waltham Forest,August
E09000032,8,2110,Wandsworth,August
E09000033,8,4621,Westminster,August
E09000002,9,1704,Barking and Dagenham,September
E09000003,9,2330,Barnet,September
E09000004,9,1305,Bexley,September
E09000005,9,2407,Brent,September
E09000006,9,2002,Bromley,September
E09000007,9,2460,Camden,September
E09000008,9,2788,Croydon,September
E09000009,9,2592,Ealing,September
E09000010,9,2442,Enfield,September
E09000011,9,2335,Greenwich,September
E09000012,9,2892,Hackney,September
E09000013,9,1903,Hammersmith and Fulham,September
E09000014,9,2582,Haringey,September
E09000015,9,1319,Harrow,September
E09000016,9,1458,Havering,September
E09000017,9,1882,Hillingdon,September
E09000018,9,2004,Hounslow,September
E09000019,9,2278,Islington,September
E09000020,9,1768,Kensington and Chelsea,September
E09000021,9,1104,Kingston upon Thames,September
E09000022,9,3101,Lambeth,September
E09000023,9,2301,Lewisham,September
E09000024,9,1195,Merton,September
E09000025,9,3027,Newham,September
E09000026,9,1973,Redbridge,September
E09000027,9,990,Richmond upon Thames,September
E09000028,9,2988,Southwark,September
E09000029,9,1149,Sutton,September
E09000030,9,2947,Tower Hamlets,September
E09000031,9,1831,Waltham Forest,September
E09000032,9,2329,Wandsworth,September
E09000033,9,4791,Westminster,September
E09000002,10,1863,Barking and Dagenham,October
E09000003,10,2401,Barnet,October
E09000004,10,1371,Bexley,October
E09000005,10,2706,Brent,October
E09000006,10,2141,Bromley,October
E09000007,10,2842,Camden,October
E09000008,10,3113,Croydon,October
E09000009,10,2663,Ealing,October
E09000010,10,2623,Enfield,October
E09000011,10,2394,Greenwich,October
E09000012,10,3220,Hackney,October
E09000013,10,1965,Hammersmith and Fulham,October
E09000014,10,2563,Haringey,October
E09000015,10,1437,Harrow,October
E09000016,10,1607,Havering,October
E09000017,10,2170,Hillingdon,October
E09000018,10,2043,Hounslow,October
E09000019,10,2453,Islington,October
E09000020,10,1833,Kensington and Chelsea,October
E09000021,10,1075,Kingston upon Thames,October
E09000022,10,3140,Lambeth,October
E09000023,10,2551,Lewisham,October
E09000024,10,1217,Merton,October
E09000025,10,3445,Newham,October
E09000026,10,2237,Redbridge,October
E09000027,10,950,Richmond upon Thames,October
E09000028,10,3014,Southwark,October
E09000029,10,1149,Sutton,October
E09000030,10,3178,Tower Hamlets,October
E09000031,10,1956,Waltham Forest,October
E09000032,10,2422,Wandsworth,October
E09000033,10,6143,Westminster,October
E09000002,11,1779,Barking and Dagenham,November
E09000003,11,2289,Barnet,November
E09000004,11,1433,Bexley,November
E09000005,11,2493,Brent,November
E09000006,11,2176,Bromley,November
E09000007,11,2813,Camden,November
