GSSCode,month,dwellings,borough,monthName
E09000002,7,1735,Barking and Dagenham,July
E09000003,7,2277,Barnet,July
E09000004,7,1280,Bexley,July
E09000005,7,2660,Brent,July
E09000006,7,1929,Bromley,July
E09000007,7,2595,Camden,July
E09000008,7,2850,Croydon,July
E09000009,7,2550,Ealing,July
E09000010,7,2400,Enfield,July
E09000011,7,2320,Greenwich,July
E09000012,7,2765,Hackney,July
E09000013,7,1875,Hammersmith and Fulham,July
E09000014,7,2637,Haringey,July
E09000015,7,1424,Harrow,July
E09000016,7,1580,Havering,July
E09000017,7,2056,Hillingdon,July
E09000018,7,2092,Hounslow,July
E09000019,7,2257,Islington,July
E09000020,7,1625,Kensington and Chelsea,July
E09000021,7,1101,Kingston upon Thames,July
E09000022,7,2925,Lambeth,July
E09000023,7,2370,Lewisham,July
E09000024,7,1134,Merton,July
E09000025,7,2961,Newham,July
E09000026,7,2173,Redbridge,July
E09000027,7,954,Richmond upon Thames,July
E09000028,7,2916,Southwark,July
E09000029,7,1140,Sutton,July
E09000030,7,2996,Tower Hamlets,July
E09000031,7,1943,Waltham Forest,July
E09000032,7,2265,Wandsworth,July
E09000033,7,5092,Westminster,July
E09000002,8,1626,Barking and Dagenham,August
E09000003,8,2188,Barnet,August
E09000004,8,1278,Bexley,August
E09000005,8,2502,Brent,August
E09000006,8,1740,Bromley,August
E09000007,8,2618,Camden,August
E09000008,8,2893,Croydon,August
E09000009,8,2318,Ealing,August
E09000010,8,2429,Enfield,August
E09000011,8,2284,Greenwich,August
E09000012,8,2717,Hackney,August
E09000013,8,1709,Hammersmith and Fulham,August
E09000014,8,2582,Haringey,August
E09000015,8,1276,Harrow,August
E09000016,8,1489,Havering,August
E09000017,8,1777,Hillingdon,August
E09000018,8,1978,Hounslow,August
E09000019,8,2243,Islington,August
E09000020,8,1625,Kensington and Chelsea,August
E09000021,8,992,Kingston upon Thames,August
E09000022,8,2906,Lambeth,August
E09000023,8,2140,Lewisham,August
E09000024,8,1098,Merton,August
E09000025,8,2826,Newham,August
E09000026,8,1944,Redbridge,August
E09000027,8,922,Richmond upon Thames,August
E09000028,8,2680,Southwark,August
E09000029,8,1016,Sutton,August
E09000030,8,2803,Tower Hamlets,August
E09000031,8,1900,Waltham Forest,August
E09000032,8,2110,Wandsworth,August
E09000033,8,4621,Westminster,August
E09000002,9,,Barking and Dagenham,September
E09000003,9,,Barnet,September
E09000004,9,,Bexley,September
E09000005,9,,Brent,September
E09000006,9,,Bromley,September
E09000007,9,,Camden,September
E09000008,9,,Croydon,September
E09000009,9,,Ealing,September
E09000010,9,,Enfield,September
E09000011,9,,Greenwich,September
E09000012,9,,Hackney,September
E09000013,9,,Hammersmith and Fulham,September
E09000014,9,,Haringey,September
E09000015,9,,Harrow,September
E09000016,9,,Havering,September
E09000017,9,,Hillingdon,September
E09000018,9,,Hounslow,September
E09000019,9,,Islington,September
E09000020,9,,Kensington and Chelsea,September
E09000021,9,,Kingston upon Thames,September
E09000022,9,,Lambeth,September
E09000023,9,,Lewisham,September
E09000024,9,,Merton,September
E09000025,9,,Newham,September
E09000026,9,,Redbridge,September
E09000027,9,,Richmond upon Thames,September
E09000028,9,,Southwark,September
E09000029,9,,Sutton,September
E09000030,9,,Tower Hamlets,September
E09000031,9,,Waltham Forest,September
E09000032,9,,Wandsworth,September
E09000033,9,,Westminster,September
